id,species,scientific_name,observed_on,latitude,longitude,user,quality_grade,url
274631315,Verditer Flycatcher,Eumyias thalassinus,2025-04-27,27.0350699246,88.2580212504,sushant5,research,https://www.inaturalist.org/observations/274631315
274630872,Verditer Flycatcher (Northern),Eumyias thalassinus thalassinus,2024-04-27,27.0352258145,88.2581282035,sushant5,needs_id,https://www.inaturalist.org/observations/274630872
274615430,,Cuculus saturatus,2025-04-27,27.0893300481,88.6583821944,coldeansapphire,needs_id,https://www.inaturalist.org/observations/274615430
274592235,Rock Pigeon,Columba livia,2025-04-27,27.0293666518,88.2573483512,sweekrit44,needs_id,https://www.inaturalist.org/observations/274592235
274591495,Birds,Aves,2025-04-27,27.0293666518,88.2573483512,sweekrit44,needs_id,https://www.inaturalist.org/observations/274591495
274540311,Green-backed Tit,Parus monticolus,2025-04-26,27.0399475,88.2677688333,sid19206,needs_id,https://www.inaturalist.org/observations/274540311
274509767,Black Stork,Ciconia nigra,2025-04-27,27.1082716728,88.2542134673,sid19206,needs_id,https://www.inaturalist.org/observations/274509767
274509722,Oriental Turtle-Dove,Streptopelia orientalis,2025-04-26,27.00987,88.2533533333,aarochan,needs_id,https://www.inaturalist.org/observations/274509722
274500702,,Cuculidae,2025-04-27,27.0432799286,88.2622481977,sushant5,needs_id,https://www.inaturalist.org/observations/274500702
274488897,Bird,Streptopelia orientalis,2025-04-26,27.0165716667,88.2587116667,naughtt_boy,needs_id,https://www.inaturalist.org/observations/274488897
274471952,,Aves,2025-04-27,27.0451433333,88.2620233333,reewang,needs_id,https://www.inaturalist.org/observations/274471952
274470729,Perching Birds,Passeriformes,2025-04-27,27.0461833333,88.2621383333,reewang,needs_id,https://www.inaturalist.org/observations/274470729
274462900,bird,Aves,2025-04-27,27.0427418,88.262596,yashvi8,needs_id,https://www.inaturalist.org/observations/274462900
274458260,,Aves,2025-04-27,27.0436083333,88.2619983333,reewang,needs_id,https://www.inaturalist.org/observations/274458260
274458118,,Aves,2025-04-27,27.0433933333,88.2623533333,reewang,needs_id,https://www.inaturalist.org/observations/274458118
274454860,Bird,Aves,2025-04-26,27.0156616667,88.2582833333,naughtt_boy,needs_id,https://www.inaturalist.org/observations/274454860
274436147,bird,Eumyias,2025-04-26,27.02220548,88.26035546,yuvraj39998,needs_id,https://www.inaturalist.org/observations/274436147
274431439,Birds,Aves,2025-04-27,27.0438816667,88.262855,chandradeepkeshari,needs_id,https://www.inaturalist.org/observations/274431439
274429204,bird,Aves,2025-04-27,27.045792,88.262227,abisek,needs_id,https://www.inaturalist.org/observations/274429204
274421910,,Eumyias,2025-04-26,27.02223959,88.26049229,subi3,needs_id,https://www.inaturalist.org/observations/274421910
274418877,Banded Bay Cuckoo,Cacomantis sonneratii,2025-04-27,27.0449633333,88.2543766667,sweekrit44,needs_id,https://www.inaturalist.org/observations/274418877
274413694,bird sound,Aves,2025-04-27,27.04446522,88.26193105,sanny123,needs_id,https://www.inaturalist.org/observations/274413694
274410649,Bird,Aves,2025-04-27,27.0453885,88.2615968,abisek,needs_id,https://www.inaturalist.org/observations/274410649
274405903,,Aves,2025-04-27,27.0446557917,88.26194547,sushant5,needs_id,https://www.inaturalist.org/observations/274405903
274403461,,Aves,2025-04-27,27.0445766667,88.26172,ayushmaan34049,needs_id,https://www.inaturalist.org/observations/274403461
274010718,Red-vented Bulbul,Pycnonotus cafer,2025-04-26,27.0377197222,88.2668761944,abinum,research,https://www.inaturalist.org/observations/274010718
273901075,bird,Aves,2025-04-26,27.0417031201,88.2659230381,arnav22665,needs_id,https://www.inaturalist.org/observations/273901075
273888088,Perching Birds,Passeriformes,2025-04-26,26.9974585825,88.1664445996,chandradeepkeshari,needs_id,https://www.inaturalist.org/observations/273888088
273862214,Trochalopteron Laughingthrushes,Trochalopteron erythrocephalum,2025-04-26,27.0100804372,88.2534562145,yougesh1,needs_id,https://www.inaturalist.org/observations/273862214
273841240,Grey Bushchat,Saxicola ferreus,2025-04-26,27.0548692044,88.2752534375,purohit,needs_id,https://www.inaturalist.org/observations/273841240
273840586,Scarlet Finch,Carpodacus sipahi,2025-04-26,27.05523,88.2560045,purohit,research,https://www.inaturalist.org/observations/273840586
273839893,Stripe-throated Yuhina,Yuhina gularis,2025-04-26,27.0526226109,88.2744923607,purohit,research,https://www.inaturalist.org/observations/273839893
273801306,White-throated Fantail,Rhipidura albicollis,2025-04-26,27.0263638333,88.262855,sushant5,needs_id,https://www.inaturalist.org/observations/273801306
273789563,Birds,Aves,2025-04-26,27.0216971667,88.2552633333,sushant5,needs_id,https://www.inaturalist.org/observations/273789563
273788805,,Aves,2025-04-26,27.0116900944,88.2523155157,sushant5,needs_id,https://www.inaturalist.org/observations/273788805
273788626,,Turdidae,2025-04-26,27.0097861167,88.2534333333,sushant5,needs_id,https://www.inaturalist.org/observations/273788626
273788555,Oriental Turtle-Dove,Streptopelia orientalis,2025-04-26,27.0098138833,88.253395,sushant5,research,https://www.inaturalist.org/observations/273788555
273779920,,Aves,2025-04-26,27.0257690549,88.2625715342,sushant5,needs_id,https://www.inaturalist.org/observations/273779920
273779646,,Turdus boulboul,2025-04-26,27.0263638333,88.262855,sushant5,needs_id,https://www.inaturalist.org/observations/273779646
273779451,,Dicruridae,2025-04-26,27.0261573251,88.2631614729,sushant5,needs_id,https://www.inaturalist.org/observations/273779451
273775359,,Passeriformes,2025-04-26,27.0289003741,88.2654866824,sushant5,needs_id,https://www.inaturalist.org/observations/273775359
273770236,birds,Aves,2025-04-26,27.017415,88.2525183333,geetas1,needs_id,https://www.inaturalist.org/observations/273770236
273768564,,Aves,2025-04-26,27.0308356267,88.2663553977,sushant5,needs_id,https://www.inaturalist.org/observations/273768564
273741918,,Aves,2025-04-26,27.0182516667,88.2521216667,reewang,needs_id,https://www.inaturalist.org/observations/273741918
273734209,Chestnut-bellied Rock-Thrush,Monticola rufiventris,2025-04-26,27.0977377734,88.6565772971,coldeansapphire,research,https://www.inaturalist.org/observations/273734209
273732651,Grey-backed Shrike,Lanius tephronotus,2024-12-06,27.0332520882,88.2559425384,divyam007,research,https://www.inaturalist.org/observations/273732651
273703814,Feral Pigeon,Columba livia domestica,2025-04-26,26.9973077187,88.1665720046,chandradeepkeshari,research,https://www.inaturalist.org/observations/273703814
273703720,Bird,Aves,2025-04-26,26.9973925609,88.1665180251,chandradeepkeshari,needs_id,https://www.inaturalist.org/observations/273703720
273687691,Rock Pigeon,Columba livia,2025-04-26,27.0274916667,88.2646183333,chandradeepkeshari,research,https://www.inaturalist.org/observations/273687691
273677141,,Aves,2025-04-26,27.0092883333,88.25356,reewang,needs_id,https://www.inaturalist.org/observations/273677141
273672481,bird,Aves,2025-04-26,27.0092813,88.252477,arnavchettri,needs_id,https://www.inaturalist.org/observations/273672481
273664398,Oriental Turtle-Dove,Streptopelia orientalis,2025-04-26,27.0097916667,88.2535266667,anmol_rai,research,https://www.inaturalist.org/observations/273664398
273662095,Grey Bushchat,Saxicola ferreus,2025-04-26,27.0090833333,88.2533283333,sweekrit44,needs_id,https://www.inaturalist.org/observations/273662095
273642970,,Aves,2025-04-26,27.0100966667,88.25763,reewang,needs_id,https://www.inaturalist.org/observations/273642970
273642417,,Aves,2025-04-26,27.0111341,88.2584377,reewang,needs_id,https://www.inaturalist.org/observations/273642417
273642259,,Aves,2025-04-26,27.0102983333,88.2575016667,reewang,needs_id,https://www.inaturalist.org/observations/273642259
273642193,Chestnut-crowned Laughingthrush,Trochalopteron erythrocephalum,2025-04-26,27.0106833333,88.2580833333,sweekrit44,needs_id,https://www.inaturalist.org/observations/273642193
273641834,Rufous Sibia,Heterophasia capistrata,2025-04-26,27.014871,88.2582641,arnavchettri,research,https://www.inaturalist.org/observations/273641834
273640737,Red-billed Leiothrix,Leiothrix lutea,2025-04-26,27.0116283333,88.2575116667,sweekrit44,needs_id,https://www.inaturalist.org/observations/273640737
273636269,Birds,Aves,2025-04-26,27.0192192,88.2590976,arnavchettri,needs_id,https://www.inaturalist.org/observations/273636269
273635269,,Aves,2025-04-26,27.0190716667,88.2591866667,reewang,needs_id,https://www.inaturalist.org/observations/273635269
273635255,Birds,Aves,2025-04-26,27.0166316667,88.2582633333,sweekrit44,needs_id,https://www.inaturalist.org/observations/273635255
273628478,,Aves,2025-04-26,27.02222,88.2603266667,sid19206,needs_id,https://www.inaturalist.org/observations/273628478
273616847,bird,Aves,2025-04-26,27.03528773,88.26604984,yuvraj39998,needs_id,https://www.inaturalist.org/observations/273616847
273616180,Spotted Laughingthrush,Ianthocincla ocellata,2025-04-22,26.9951444444,88.2842305556,yuvraj39998,needs_id,https://www.inaturalist.org/observations/273616180
273613280,,Aves,2025-04-26,27.0082928,88.2599963,kesang_jigme,needs_id,https://www.inaturalist.org/observations/273613280
273611070,,Aves,2025-04-26,27.0257016667,88.26239,geetas1,needs_id,https://www.inaturalist.org/observations/273611070
273608617,,Aves,2025-04-26,27.026635,88.2628866667,geetas1,needs_id,https://www.inaturalist.org/observations/273608617
273608189,,Aves,2025-04-26,27.0266333333,88.2628683333,geetas1,needs_id,https://www.inaturalist.org/observations/273608189
273601030,Oriental Turtle-Dove,Streptopelia orientalis,2025-04-26,27.0280250861,88.2649040502,yougesh1,research,https://www.inaturalist.org/observations/273601030
273597543,,Aves,2025-04-26,27.0304333333,88.2663516667,geetas1,needs_id,https://www.inaturalist.org/observations/273597543
273591940,Green-backed Tit,Parus monticolus,2025-04-26,27.04002131,88.26776744,yuvraj39998,research,https://www.inaturalist.org/observations/273591940
273578496,Barn Swallow,Hirundinidae,2025-04-26,27.0447546,88.2679022,sweekrit44,needs_id,https://www.inaturalist.org/observations/273578496
273578343,,Hirundinidae,2025-04-26,27.0419116667,88.2679916667,reewang,needs_id,https://www.inaturalist.org/observations/273578343
273574891,,Passer,2025-04-26,27.0446708,88.2678165,arongurung,needs_id,https://www.inaturalist.org/observations/273574891
273572391,Feral Pigeon,Columba livia domestica,2025-04-26,27.04471409,88.26780487,yuvraj39998,research,https://www.inaturalist.org/observations/273572391
273565105,,Aves,2025-04-26,27.0446603132,88.267863683,arontamang,needs_id,https://www.inaturalist.org/observations/273565105
273563575,Feral Pigeon,Columba livia domestica,2025-04-26,27.0446533333,88.2678083333,abinum,research,https://www.inaturalist.org/observations/273563575
273497468,bird,Aves,2025-04-26,27.0435854,88.2638406,nishant_rai,needs_id,https://www.inaturalist.org/observations/273497468
273264433,Blue-throated Barbet,Psilopogon asiaticus,2025-04-19,26.9159059051,88.402816616,supratimdeb,research,https://www.inaturalist.org/observations/273264433
273263789,Square-tailed Drongo-Cuckoo,Surniculus lugubris,2025-04-19,26.9159059051,88.402816616,supratimdeb,needs_id,https://www.inaturalist.org/observations/273263789
273260000,Collared Scops-Owl,Otus lettia,2025-04-19,26.9159059051,88.402816616,supratimdeb,research,https://www.inaturalist.org/observations/273260000
272876357,Brown Parrotbill,Paradoxornis unicolor,2025-03-29,27.0617217517,88.0314937209,christopherrustay,research,https://www.inaturalist.org/observations/272876357
272876356,Green-backed Tit,Parus monticolus,2025-03-30,26.9892956139,88.1317310258,christopherrustay,research,https://www.inaturalist.org/observations/272876356
272876355,Rufous-capped Babbler,Cyanoderma ruficeps,2025-03-29,27.0627357668,88.0329004696,christopherrustay,research,https://www.inaturalist.org/observations/272876355
272869988,Black-throated Parrotbill,Suthora nipalensis,2025-03-29,27.0620756468,88.0316887465,christopherrustay,research,https://www.inaturalist.org/observations/272869988
272869987,Alpine Thrush,Zoothera mollissima,2025-03-29,27.0624100427,88.0318925944,christopherrustay,research,https://www.inaturalist.org/observations/272869987
272869985,Yellow-bellied Fairy-Fantail,Chelidorhynx hypoxanthus,2025-03-29,27.0626775586,88.0328689185,christopherrustay,research,https://www.inaturalist.org/observations/272869985
272698016,Asian Barred Owlet,Glaucidium cuculoides,2025-04-16,27.0593625549,88.4694530815,sutrishna,research,https://www.inaturalist.org/observations/272698016
272697528,Grey-backed Shrike,Lanius tephronotus,2025-04-16,27.0593625549,88.4694530815,sutrishna,research,https://www.inaturalist.org/observations/272697528
272697281,Grey-backed Shrike,Lanius tephronotus,2025-04-16,27.0593625549,88.4694530815,sutrishna,needs_id,https://www.inaturalist.org/observations/272697281
272696508,Long-tailed Shrike,Lanius schach,2025-04-14,27.0593625549,88.4694530815,sutrishna,research,https://www.inaturalist.org/observations/272696508
272694050,Eastern Red-rumped Swallow,Cecropis daurica,2025-04-14,27.0593625549,88.4694530815,sutrishna,research,https://www.inaturalist.org/observations/272694050
272693854,Barn Swallow,Hirundo rustica,2025-04-14,27.0593625549,88.4694530815,sutrishna,research,https://www.inaturalist.org/observations/272693854
272692912,Long-tailed Shrike,Lanius schach,2025-04-16,27.0593625549,88.4694530815,sutrishna,research,https://www.inaturalist.org/observations/272692912
272692643,Greater Yellownape,Chrysophlegma flavinucha,2025-04-16,27.0593625549,88.4694530815,sutrishna,research,https://www.inaturalist.org/observations/272692643
272692372,Rufous-bellied Niltava,Niltava sundara,2025-04-16,27.0593625549,88.4694530815,sutrishna,research,https://www.inaturalist.org/observations/272692372
272691582,Verditer Flycatcher,Eumyias thalassinus,2025-04-16,27.0593625549,88.4694530815,sutrishna,research,https://www.inaturalist.org/observations/272691582
272690011,Grey-headed Canary-Flycatcher,Culicicapa ceylonensis,2025-04-16,27.0593625549,88.4694530815,sutrishna,research,https://www.inaturalist.org/observations/272690011
272689154,Scarlet Minivet,Pericrocotus speciosus,2025-04-16,27.0593625549,88.4694530815,sutrishna,research,https://www.inaturalist.org/observations/272689154
272688923,Scarlet Minivet,Pericrocotus speciosus,2025-04-16,27.0593625549,88.4694530815,sutrishna,research,https://www.inaturalist.org/observations/272688923
272232431,Eurasian Tree Sparrow,Passer montanus,2025-04-22,26.8780722222,88.2774611111,adisatish10,research,https://www.inaturalist.org/observations/272232431
271718945,Slender-billed Scimitar-Babbler,Pomatorhinus superciliaris,2025-03-29,27.062356,88.030438,christopherrustay,research,https://www.inaturalist.org/observations/271718945
271614102,Accipitridae,Accipitridae,2025-03-28,27.0629952611,88.0274283914,christopherrustay,needs_id,https://www.inaturalist.org/observations/271614102
271614101,Black-browed Tit,Aegithalos iouschistos,2025-03-29,27.0629952611,88.0274283914,christopherrustay,research,https://www.inaturalist.org/observations/271614101
271163169,Wedge-tailed Green-Pigeon,Treron sphenurus,2025-03-22,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271163169
271163168,Blue-throated Barbet,Psilopogon asiaticus,2025-03-22,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271163168
271163166,Wedge-tailed Green-Pigeon,Treron sphenurus,2025-03-22,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271163166
271163165,Wedge-tailed Green-Pigeon,Treron sphenurus,2025-03-22,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271163165
271163164,Himalayan Bulbul,Pycnonotus leucogenys,2025-03-22,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271163164
271163163,Pin-tailed Green-Pigeon,Treron apicauda,2025-03-22,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271163163
271163162,Golden-fronted Leafbird,Chloropsis aurifrons,2025-03-22,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271163162
271163161,Rufous Sibia,Heterophasia capistrata,2025-03-22,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271163161
271163160,Fulvous-breasted Woodpecker,Dendrocopos macei,2025-03-22,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271163160
271163159,Pin-tailed Green-Pigeon,Treron apicauda,2025-03-22,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271163159
271163157,Pin-tailed Green-Pigeon,Treron apicauda,2025-03-22,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271163157
271163155,Golden-fronted Leafbird,Chloropsis aurifrons,2025-03-22,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271163155
271163153,Common Iora,Aegithina tiphia,2025-03-22,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271163153
271163152,Pin-tailed Green-Pigeon,Treron apicauda,2025-03-22,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271163152
271163151,Pin-tailed Green-Pigeon,Treron apicauda,2025-03-22,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271163151
271163149,Scarlet Minivet,Pericrocotus speciosus,2025-03-22,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271163149
271162717,Himalayan Shortwing,Brachypteryx cruralis,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162717
271162716,Himalayan Shortwing,Brachypteryx cruralis,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162716
271162715,Chestnut-headed Tesia,Cettia castaneocoronata,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162715
271162714,Himalayan Shortwing,Brachypteryx cruralis,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162714
271162713,Chestnut-headed Tesia,Cettia castaneocoronata,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162713
271162711,Chestnut-headed Tesia,Cettia castaneocoronata,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162711
271162710,Gray-throated Babbler,Stachyris nigriceps,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162710
271162709,Gray-throated Babbler,Stachyris nigriceps,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162709
271162708,Red-billed Leiothrix,Leiothrix lutea,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162708
271162707,Red-billed Leiothrix,Leiothrix lutea,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162707
271162705,Red-billed Leiothrix,Leiothrix lutea,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162705
271162348,Mrs Gould's Sunbird,Aethopyga gouldiae,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162348
271162347,Rufous Sibia,Heterophasia capistrata,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162347
271162346,Fire-tailed Sunbird,Aethopyga ignicauda,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162346
271162345,Fire-tailed Sunbird,Aethopyga ignicauda,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162345
271162344,Mrs Gould's Sunbird,Aethopyga gouldiae,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162344
271162343,Mrs Gould's Sunbird,Aethopyga gouldiae,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162343
271162342,Green-tailed Sunbird,Aethopyga nipalensis,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162342
271162340,Mrs Gould's Sunbird,Aethopyga gouldiae,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162340
271162339,Mrs Gould's Sunbird,Aethopyga gouldiae,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162339
271162338,Indian White-eye,Zosterops palpebrosus,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162338
271162335,Mrs Gould's Sunbird,Aethopyga gouldiae,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271162335
271161828,Rufous-necked Hornbill,Aceros nipalensis,2025-03-21,26.8780584564,88.4049562815,udayagashe,research,https://www.inaturalist.org/observations/271161828
271161825,Rufous-necked Hornbill,Aceros nipalensis,2025-03-21,26.936214676,88.4650414501,udayagashe,research,https://www.inaturalist.org/observations/271161825
271161824,Rufous-necked Hornbill,Aceros nipalensis,2025-03-21,26.8229944871,88.5927756112,udayagashe,research,https://www.inaturalist.org/observations/271161824
271161823,Rufous-necked Hornbill,Aceros nipalensis,2025-03-21,26.8995691876,88.4256099969,udayagashe,research,https://www.inaturalist.org/observations/271161823
271161821,Mountain Hawk-Eagle,Nisaetus nipalensis,2025-03-21,26.9647116832,88.4006007165,udayagashe,research,https://www.inaturalist.org/observations/271161821
271161820,Scarlet Minivet,Pericrocotus speciosus,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271161820
271161819,White-browed Shrike-Babbler,Pteruthius aeralatus,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271161819
271161817,Scarlet Minivet,Pericrocotus speciosus,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271161817
271161816,Buff-barred Warbler,Phylloscopus pulcher,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271161816
271161815,Scarlet Minivet,Pericrocotus speciosus,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271161815
271161814,Scarlet Minivet,Pericrocotus speciosus,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271161814
271161813,Rufous-gorgeted Flycatcher,Ficedula strophiata,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271161813
271161812,Scarlet Minivet,Pericrocotus speciosus,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271161812
271161810,Rufous-gorgeted Flycatcher,Ficedula strophiata,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271161810
271161809,Chestnut-bellied Nuthatch,Sitta cinnamoventris,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271161809
271161807,White-browed Shrike-Babbler,Pteruthius aeralatus,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271161807
271161805,White-browed Shrike-Babbler,Pteruthius aeralatus,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271161805
271160991,Asian Barred Owlet,Glaucidium cuculoides,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271160991
271160990,Orange-bellied Leafbird,Chloropsis hardwickii,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271160990
271160986,Golden-fronted Leafbird,Chloropsis aurifrons,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271160986
271160985,Rufous-necked Hornbill,Aceros nipalensis,2025-03-21,26.9927073752,88.5500189892,udayagashe,research,https://www.inaturalist.org/observations/271160985
271160984,Rufous-necked Hornbill,Aceros nipalensis,2025-03-21,26.9219792514,88.4310125875,udayagashe,research,https://www.inaturalist.org/observations/271160984
271160980,Large Woodshrike,Tephrodornis virgatus,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271160980
271160979,Black Bulbul,Hypsipetes leucocephalus,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271160979
271160977,Black Bulbul,Hypsipetes leucocephalus,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271160977
271160974,Blue-throated Barbet,Psilopogon asiaticus,2025-03-21,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271160974
271160675,Gray-throated Babbler,Stachyris nigriceps,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271160675
271160673,Scaly-breasted Cupwing,Pnoepyga albiventer,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271160673
271160671,Chestnut-headed Tesia,Cettia castaneocoronata,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271160671
271160670,Chestnut-headed Tesia,Cettia castaneocoronata,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271160670
271160669,Scaly-breasted Cupwing,Pnoepyga albiventer,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271160669
271160668,Yellow-vented Warbler,Phylloscopus cantator,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271160668
271160667,White-bellied Erpornis,Erpornis zantholeuca,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271160667
271160665,White-bellied Erpornis,Erpornis zantholeuca,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271160665
271160424,Indian White-eye,Zosterops palpebrosus,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271160424
271159523,Long-tailed Broadbill,Psarisomus dalhousiae,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159523
271159524,Scarlet Finch,Carpodacus sipahi,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159524
271159522,Long-tailed Broadbill,Psarisomus dalhousiae,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159522
271159519,Fulvous-breasted Woodpecker,Dendrocopos macei,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159519
271159518,Long-tailed Broadbill,Psarisomus dalhousiae,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159518
271159517,Sultan Tit,Melanochlora sultanea,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159517
271159513,Sultan Tit,Melanochlora sultanea,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159513
271159512,White-browed Scimitar-Babbler,Pomatorhinus schisticeps,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159512
271159511,White-browed Scimitar-Babbler,Pomatorhinus schisticeps,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159511
271159509,Sultan Tit,Melanochlora sultanea,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159509
271159508,White-browed Scimitar-Babbler,Pomatorhinus schisticeps,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159508
271159507,White-browed Scimitar-Babbler,Pomatorhinus schisticeps,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159507
271159505,Whistler's Warbler,Phylloscopus whistleri,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159505
271159504,Whistler's Warbler,Phylloscopus whistleri,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159504
271159503,Nepal Fulvetta,Alcippe nipalensis,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159503
271159501,Rufous-bellied Niltava,Niltava sundara,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159501
271159500,White-bellied Erpornis,Erpornis zantholeuca,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159500
271159499,Blyth's Leaf Warbler,Phylloscopus reguloides,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159499
271159497,Blue-winged Minla,Actinodura cyanouroptera,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159497
271159498,Yellow-browed Warbler,Phylloscopus inornatus,2025-03-20,26.915907,88.4028166,udayagashe,research,https://www.inaturalist.org/observations/271159498
